id,model_name,model_number,model_type
1,LCV_001,1049,LCV
2,LCV_001,2049,LCV
3,LCV_002,1050,LCV
4,LCV_002,2050,LCV
5,LCV_003,1055,LCV
6,LCV_003,2055,LCV
7,LCV_004,1059,LCV
8,LCV_004,2059,LCV
9,LCV_005,1070,LCV
10,LCV_005,2070,LCV
11,LCV_006,1075,LCV
12,LCV_006,2075,LCV
13,LCV_007,1080,LCV
14,LCV_007,2080,LCV
15,LCV_008,1090,LCV
16,LCV_008,2090,LCV
17,LCV_009,1095,LCV
18,LCV_009,2095,LCV
